county,state,fips,cases,deaths
Cherokee,Iowa,19035,108,1
Cedar,Iowa,19031,133,1
Shenandoah,Virginia,51171,717,44
Cloud,Kansas,20029,37,1
Smyth,Virginia,51173,150,3
Southampton,Virginia,51175,267,13
Spotsylvania,Virginia,51177,1499,35
Stafford,Virginia,51179,1385,9
Allamakee,Iowa,19005,155,4
Appanoose,Iowa,19007,49,3
Adair,Iowa,19001,30,0
Adams,Iowa,19003,16,0
Surry,Virginia,51181,52,2
Sussex,Virginia,51183,307,9
Tazewell,Virginia,51185,119,0
Warren,Virginia,51187,355,6
Audubon,Iowa,19009,28,1
Atchison,Kansas,20005,64,0
Boone,Iowa,19015,259,3
Anderson,Kansas,20003,31,0
Bremer,Iowa,19017,227,7
Allen,Kansas,20001,20,0
Benton,Iowa,19011,160,1
Black Hawk,Iowa,19013,3134,66
Washington,Virginia,51191,233,5
Barton,Kansas,20009,139,3
Westmoreland,Virginia,51193,211,3
Barber,Kansas,20007,4,0
Wise,Virginia,51195,141,3
Wythe,Virginia,51197,115,3
York,Virginia,51199,373,4
Buchanan,Iowa,19019,129,1
Navarro,Texas,48349,1031,15
Carter,Tennessee,47019,524,6
Carroll,Tennessee,47017,325,3
Nacogdoches,Texas,48347,1148,42
Cannon,Tennessee,47015,151,0
Motley,Texas,48345,6,0
Mora,New Mexico,35033,6,0
McKinley,New Mexico,35031,4057,226
Rio Arriba,New Mexico,35039,318,7
Haines Borough,Alaska,02100,8,0
Quay,New Mexico,35037,34,1
Otero,New Mexico,35035,1103,10
Campbell,Tennessee,47013,254,1
Morris,Texas,48343,117,3
Bradley,Tennessee,47011,1956,13
Moore,Texas,48341,1050,13
Blount,Tennessee,47009,1314,11
Montgomery,Texas,48339,6654,90
Bledsoe,Tennessee,47007,708,1
Benton,Tennessee,47005,159,1
Montague,Texas,48337,70,1
Bedford,Tennessee,47003,928,11
Mitchell,Texas,48335,61,1
Hidalgo,New Mexico,35023,90,0
Harding,New Mexico,35021,1,0
Luna,New Mexico,35029,254,4
Los Alamos,New Mexico,35028,23,0
Lincoln,New Mexico,35027,128,2
Lea,New Mexico,35025,802,5
Anderson,Tennessee,47001,693,6
Mills,Texas,48333,22,0
Milam,Texas,48331,346,3
Midland,Texas,48329,2592,33
Menard,Texas,48327,17,0
Medina,Texas,48325,878,26
Maverick,Texas,48323,2321,43
Sagadahoc,Maine,23023,56,0
De Baca,New Mexico,35011,0,0
Somerset,Maine,23025,33,1
Waldo,Maine,23027,62,14
Washington,Maine,23029,13,0
Guadalupe,New Mexico,35019,31,0
Grant,New Mexico,35017,71,2
Kenai Peninsula Borough,Alaska,02122,486,1
Eddy,New Mexico,35015,306,4
Piscataquis,Maine,23021,4,0
Doña Ana,New Mexico,35013,2477,31
Matagorda,Texas,48321,752,27
Mason,Texas,48319,53,0
Martin,Texas,48317,55,5
Marion,Texas,48315,133,8
Madison,Texas,48313,668,2
Bernalillo,New Mexico,35001,5161,134
Curry,New Mexico,35009,558,2
Colfax,New Mexico,35007,18,1
Cibola,New Mexico,35006,686,18
Chaves,New Mexico,35005,462,6
York,Maine,23031,675,12
Juneau City and Borough,Alaska,02110,182,1
Catron,New Mexico,35003,5,1
McMullen,Texas,48311,9,0
Hancock,Maine,23009,36,1
McCulloch,Texas,48307,48,1
Lynn,Texas,48305,67,4
Lubbock,Texas,48303,6222,81
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,565,8
Aroostook,Maine,23003,33,1
Cumberland,Maine,23005,2089,69
Franklin,Maine,23007,45,1
McLennan,Texas,48309,5031,64
Knox,Maine,23013,27,1
Lincoln,Maine,23015,35,1
Oxford,Maine,23017,54,0
Penobscot,Maine,23019,150,5
Kennebec,Maine,23011,172,11
King William,Virginia,51101,90,2
District of Columbia,District of Columbia,11001,12807,591
Lancaster,Virginia,51103,40,0
Lee,Virginia,51105,121,1
Loudoun,Virginia,51107,5306,115
Louisa,Virginia,51109,183,2
Lunenburg,Virginia,51111,62,1
Madison,Virginia,51113,69,1
Mathews,Virginia,51115,18,0
Mecklenburg,Virginia,51117,446,32
Middlesex,Virginia,51119,42,1
Winnebago,Illinois,17201,3784,131
Woodford,Illinois,17203,155,3
Van Buren,Michigan,26159,454,10
Sanilac,Michigan,26151,110,6
Knox,Tennessee,47093,4947,46
Schoolcraft,Michigan,26153,13,0
Johnson,Tennessee,47091,285,0
Shiawassee,Michigan,26155,343,28
Northwest Arctic Borough,Alaska,02188,40,0
Tuscola,Michigan,26157,356,29
North Slope Borough,Alaska,02185,21,0
Lawrence,Tennessee,47099,575,6
Nome Census Area,Alaska,02180,22,0
Lauderdale,Tennessee,47097,514,8
Lake,Tennessee,47095,792,0
Hickman,Tennessee,47081,273,0
Washtenaw,Michigan,26161,3081,122
Wayne,Michigan,26163,28298,2828
Matanuska-Susitna Borough,Alaska,02170,363,2
Wexford,Michigan,26165,73,4
Jefferson,Tennessee,47089,584,4
Jackson,Tennessee,47087,129,1
Humphreys,Tennessee,47085,128,3
Houston,Tennessee,47083,59,0
Otsego,Michigan,26137,146,11
Ottawa,Michigan,26139,1853,56
Hardin,Tennessee,47071,482,8
Ontonagon,Michigan,26131,14,0
Osceola,Michigan,26133,71,0
Oscoda,Michigan,26135,24,1
Henry,Tennessee,47079,290,0
Henderson,Tennessee,47077,604,3
Haywood,Tennessee,47075,510,6
Hawkins,Tennessee,47073,483,7
Hardeman,Tennessee,47069,930,17
St. Clair,Michigan,26147,824,53
St. Joseph,Michigan,26149,591,8
Petersburg Borough,Alaska,02195,9,0
Refugio,Texas,48391,226,4
Presque Isle,Michigan,26141,20,1
Roscommon,Michigan,26143,53,0
Prince of Wales-Hyder Census Area,Alaska,02198,9,0
Saginaw,Michigan,26145,2036,130
Runnels,Texas,48399,124,1
Hancock,Tennessee,47067,81,2
Hamilton,Tennessee,47065,6220,55
Rockwall,Texas,48397,964,18
Hamblen,Tennessee,47063,1405,14
Robertson,Texas,48395,234,2
Grundy,Tennessee,47061,114,2
Roberts,Texas,48393,6,0
Ward,North Dakota,38101,234,1
Greene,Tennessee,47059,504,8
Wells,North Dakota,38103,21,0
Reeves,Texas,48389,146,5
Monroe,Michigan,26115,987,25
Montcalm,Michigan,26117,194,1
Montmorency,Michigan,26119,9,1
Midland,Michigan,26111,338,10
Missaukee,Michigan,26113,41,1
Williams,North Dakota,38105,272,2
Grainger,Tennessee,47057,200,0
Red River,Texas,48387,136,11
Giles,Tennessee,47055,385,13
Real,Texas,48385,87,1
Gibson,Tennessee,47053,726,6
Reagan,Texas,48383,63,3
Franklin,Tennessee,47051,332,4
Randall,Texas,48381,1725,23
Fentress,Tennessee,47049,96,0
Fayette,Tennessee,47047,702,8
Rains,Texas,48379,51,1
Oakland,Michigan,26125,15615,1129
Oceana,Michigan,26127,479,6
Ogemaw,Michigan,26129,54,2
Valencia,New Mexico,35061,453,4
Muskegon,Michigan,26121,1179,59
Ketchikan Gateway Borough,Alaska,02130,52,0
Newaygo,Michigan,26123,252,0
Dyer,Tennessee,47045,663,8
Presidio,Texas,48377,46,2
Dickson,Tennessee,47043,698,2
Potter,Texas,48375,3689,45
DeKalb,Tennessee,47041,365,2
Polk,Texas,48373,783,12
Pecos,Texas,48371,244,1
Decatur,Tennessee,47039,216,3
Parmer,Texas,48369,340,7
Davidson,Tennessee,47037,23191,217
Parker,Texas,48367,1225,19
Taos,New Mexico,35055,109,1
Socorro,New Mexico,35053,75,6
Sierra,New Mexico,35051,32,1
Union,New Mexico,35059,31,2
Torrance,New Mexico,35057,104,1
Cumberland,Tennessee,47035,458,6
Panola,Texas,48365,292,18
Palo Pinto,Texas,48363,265,7
Crockett,Tennessee,47033,269,5
Orange,Texas,48361,1477,20
Coffee,Tennessee,47031,548,3
Cocke,Tennessee,47029,478,3
Oldham,Texas,48359,14,1
Clay,Tennessee,47027,78,0
Claiborne,Tennessee,47025,276,0
Ochiltree,Texas,48357,95,2
San Juan,New Mexico,35045,3047,184
Marquette,Michigan,26103,160,11
Kusilvak Census Area,Alaska,02158,6,0
Sandoval,New Mexico,35043,1137,33
Mason,Michigan,26105,104,0
Roosevelt,New Mexico,35041,166,1
Mecosta,Michigan,26107,68,2
Menominee,Michigan,26109,141,0
Kodiak Island Borough,Alaska,02150,35,0
Santa Fe,New Mexico,35049,655,3
San Miguel,New Mexico,35047,44,0
Manistee,Michigan,26101,52,0
Chester,Tennessee,47023,223,2
Nueces,Texas,48355,15423,243
Cheatham,Tennessee,47021,599,7
Nolan,Texas,48353,134,3
Newton,Texas,48351,93,4
Josephine,Oregon,41033,115,2
Power,Idaho,16077,63,0
Johnson,Iowa,19103,2107,19
Payette,Idaho,16075,394,2
Jefferson,Oregon,41031,371,4
Jones,Iowa,19105,132,2
Lake,Oregon,41037,32,0
Klamath,Oregon,41035,201,2
Shoshone,Idaho,16079,100,2
Jefferson,Iowa,19101,86,0
Lane,Oregon,41039,590,3
Owyhee,Idaho,16073,265,3
Oneida,Idaho,16071,15,0
Issaquena,Mississippi,28055,26,2
Garfield,Washington,53023,4,0
Humphreys,Mississippi,28053,294,11
Franklin,Washington,53021,3679,50
Jackson,Mississippi,28059,2288,43
Grays Harbor,Washington,53027,122,2
Itawamba,Mississippi,28057,375,10
Grant,Washington,53025,1614,12
Island,Washington,53029,251,14
Holmes,Mississippi,28051,900,49
Keokuk,Iowa,19107,37,1
Kossuth,Iowa,19109,90,0
Louisa,Iowa,19115,378,14
Leavenworth,Kansas,20103,1513,9
Washington,Idaho,16087,209,3
Gilliam,Oregon,41021,4,0
Lucas,Iowa,19117,71,4
Valley,Idaho,16085,61,1
Lane,Kansas,20101,5,0
Lee,Iowa,19111,117,3
Harney,Oregon,41025,10,0
Linn,Iowa,19113,2399,88
Grant,Oregon,41023,4,0
Jackson,Oregon,41029,473,2
Hood River,Oregon,41027,193,0
Logan,Kansas,20109,2,0
Twin Falls,Idaho,16083,1430,33
Linn,Kansas,20107,44,0
Teton,Idaho,16081,87,0
Lincoln,Kansas,20105,6,0
King,Washington,53033,16768,695
Jones,Mississippi,28067,1916,59
Jefferson,Washington,53031,54,0
Jefferson Davis,Mississippi,28065,233,6
Kittitas,Washington,53037,375,20
Kitsap,Washington,53035,747,8
Kemper,Mississippi,28069,234,14
Klickitat,Washington,53039,113,3
Lyon,Iowa,19119,114,2
Jefferson,Mississippi,28063,195,7
Jasper,Mississippi,28061,388,9
Kootenai,Idaho,16055,1802,16
Coos,Oregon,41011,91,0
Jerome,Idaho,16053,484,6
Curry,Oregon,41015,15,0
Lemhi,Idaho,16059,26,0
Latah,Idaho,16057,105,0
Crook,Oregon,41013,49,1
Douglas,Oregon,41019,151,1
Deschutes,Oregon,41017,611,10
George,Mississippi,28039,589,5
Jefferson,Idaho,16051,201,1
Lewis,Washington,53041,225,3
DeSoto,Mississippi,28033,3680,31
Mason,Washington,53045,226,1
Covington,Mississippi,28031,621,13
Lincoln,Washington,53043,27,0
Franklin,Mississippi,28037,131,2
Pacific,Washington,53049,50,2
Forrest,Mississippi,28035,1820,56
Okanogan,Washington,53047,877,9
Madison,Idaho,16065,170,0
Lincoln,Idaho,16063,60,0
Benton,Oregon,41003,169,6
Nez Perce,Idaho,16069,161,19
Minidoka,Idaho,16067,480,2
Baker,Oregon,41001,40,0
Clatsop,Oregon,41007,85,0
Clackamas,Oregon,41005,1549,41
Pend Oreille,Washington,53051,44,0
Lewis,Idaho,16061,1,0
Columbia,Oregon,41009,97,0
San Juan,Washington,53055,28,0
Hancock,Mississippi,28045,395,14
Pierce,Washington,53053,6310,149
Grenada,Mississippi,28043,849,21
Skamania,Washington,53059,57,1
Hinds,Mississippi,28049,5656,118
Skagit,Washington,53057,891,23
Harrison,Mississippi,28047,2530,36
Greene,Mississippi,28041,255,12
Clark,Idaho,16033,9,0
Cassia,Idaho,16031,529,1
Custer,Idaho,16037,10,0
Clearwater,Idaho,16035,17,0
Choctaw,Mississippi,28019,135,4
Chickasaw,Mississippi,28017,470,19
Spokane,Washington,53063,4511,93
Snohomish,Washington,53061,6245,204
Bolivar,Mississippi,28011,1118,34
Thurston,Washington,53067,790,12
Stevens,Washington,53065,110,1
Carroll,Mississippi,28015,261,11
Calhoun,Mississippi,28013,420,9
Wahkiakum,Washington,53069,5,0
Elmore,Idaho,16039,213,3
Fremont,Idaho,16043,85,0
Franklin,Idaho,16041,53,0
Gooding,Idaho,16047,169,0
Gem,Idaho,16045,180,1
Copiah,Mississippi,28029,957,28
Whatcom,Washington,53073,1000,50
Walla Walla,Washington,53071,550,4
Yakima,Washington,53077,10954,225
Clarke,Mississippi,28023,326,26
Whitman,Washington,53075,122,0
Claiborne,Mississippi,28021,409,13
Coahoma,Mississippi,28027,772,13
Clay,Mississippi,28025,397,14
Idaho,Idaho,16049,32,0
Bingham,Idaho,16011,290,2
Boise,Idaho,16015,50,1
Blaine,Idaho,16013,577,6
Bonneville,Idaho,16019,1128,4
Bonner,Idaho,16017,182,0
Boundary,Idaho,16021,37,0
Camas,Idaho,16025,1,0
Butte,Idaho,16023,0,0
Benton,Mississippi,28009,143,1
Attala,Mississippi,28007,523,25
Adams,Mississippi,28001,629,25
Amite,Mississippi,28005,235,6
Alcorn,Mississippi,28003,434,5
Caribou,Idaho,16029,32,0
Canyon,Idaho,16027,5869,48
Zapata,Texas,48505,174,2
Sheridan,Kansas,20179,7,0
Young,Texas,48503,169,5
Shawnee,Kansas,20177,1588,19
Webster,Iowa,19187,813,8
Yoakum,Texas,48501,102,3
Seward,Kansas,20175,1243,4
Winnebago,Iowa,19189,84,0
Washington,Iowa,19183,300,10
Wayne,Iowa,19185,20,1
Warren,Iowa,19181,569,1
Zavala,Texas,48507,264,9
Sedgwick,Kansas,20173,5207,44
Scott,Kansas,20171,38,0
Stevens,Kansas,20189,46,0
Stanton,Kansas,20187,37,0
Stafford,Kansas,20185,4,0
Worth,Iowa,19195,66,0
Wright,Iowa,19197,473,1
Winneshiek,Iowa,19191,97,1
Woodbury,Iowa,19193,3727,52
Smith,Kansas,20183,3,0
Sherman,Kansas,20181,16,0
Rice,Kansas,20159,38,0
Story,Iowa,19169,1167,14
Republic,Kansas,20157,32,0
Reno,Kansas,20155,291,1
Shelby,Iowa,19165,184,1
Rawlins,Kansas,20153,0,0
Sioux,Iowa,19167,637,3
Sac,Iowa,19161,85,0
Baltimore city,Maryland,24510,12720,430
Scott,Iowa,19163,1727,14
Pratt,Kansas,20151,35,0
Saline,Kansas,20169,389,5
Russell,Kansas,20167,18,0
Van Buren,Iowa,19177,36,1
Rush,Kansas,20165,9,0
Wapello,Iowa,19179,904,33
Rooks,Kansas,20163,19,0
Taylor,Iowa,19173,98,0
Union,Iowa,19175,77,1
Tama,Iowa,19171,553,29
Riley,Kansas,20161,494,5
Norton,Kansas,20137,22,0
Palo Alto,Iowa,19147,86,0
Ness,Kansas,20135,7,0
Plymouth,Iowa,19149,463,9
Neosho,Kansas,20133,62,0
Osceola,Iowa,19143,83,0
Nemaha,Kansas,20131,49,0
Page,Iowa,19145,94,0
O'Brien,Iowa,19141,141,4
Osage,Kansas,20139,42,0
Neshoba,Mississippi,28099,1286,92
Montgomery,Mississippi,28097,326,5
Marion,Mississippi,28091,684,20
Monroe,Mississippi,28095,801,55
Yamhill,Oregon,41071,467,13
Marshall,Mississippi,28093,701,9
Ringgold,Iowa,19159,22,1
Wasco,Oregon,41065,192,3
Phillips,Kansas,20147,51,8
Wallowa,Oregon,41063,19,1
Pawnee,Kansas,20145,9,0
Pottawattamie,Iowa,19155,1325,26
Ottawa,Kansas,20143,35,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,159,8
Washington,Oregon,41067,3119,25
Osborne,Kansas,20141,4,0
Pocahontas,Iowa,19151,116,2
Polk,Iowa,19153,10351,207
Pottawatomie,Kansas,20149,116,0
Union,Oregon,41061,394,2
Marion,Kansas,20115,58,1
Sherman,Oregon,41055,16,0
Marion,Iowa,19125,174,0
Polk,Oregon,41053,319,12
McPherson,Kansas,20113,160,1
Marshall,Iowa,19127,1446,26
Umatilla,Oregon,41059,2302,30
Lyon,Kansas,20111,710,14
Madison,Iowa,19121,122,2
Tillamook,Oregon,41057,34,0
Mahaska,Iowa,19123,140,17
Meade,Kansas,20119,61,0
Marshall,Kansas,20117,11,0
Lawrence,Mississippi,28077,322,8
Adams,Washington,53001,452,5
Lauderdale,Mississippi,28075,1411,92
Benton,Washington,53005,3918,119
Leake,Mississippi,28079,790,25
Asotin,Washington,53003,27,2
Clallam,Washington,53009,122,0
Chelan,Washington,53007,1360,12
Multnomah,Oregon,41051,4960,98
Lamar,Mississippi,28073,1226,14
Mills,Iowa,19129,89,0
Lafayette,Mississippi,28071,983,17
Montgomery,Iowa,19137,59,4
Linn,Oregon,41043,284,10
Montgomery,Kansas,20125,170,5
Muscatine,Iowa,19139,848,48
Mitchell,Kansas,20123,27,0
Lincoln,Oregon,41041,418,9
Monona,Iowa,19133,91,0
Marion,Oregon,41047,2938,70
Miami,Kansas,20121,144,0
Monroe,Iowa,19135,74,7
Malheur,Oregon,41045,804,14
Mitchell,Iowa,19131,78,0
Morrow,Oregon,41049,372,3
Morton,Kansas,20129,9,2
Morris,Kansas,20127,12,0
Clark,Washington,53011,2112,45
Madison,Mississippi,28089,2443,68
Lowndes,Mississippi,28087,1085,38
Cowlitz,Washington,53015,485,5
Columbia,Washington,53013,13,1
Ferry,Washington,53019,23,0
Lee,Mississippi,28081,1479,41
Douglas,Washington,53017,962,8
Lincoln,Mississippi,28085,832,41
Leflore,Mississippi,28083,947,65
Polk,Tennessee,47139,207,3
Victoria,Texas,48469,3499,47
Pickett,Tennessee,47137,37,1
Van Zandt,Texas,48467,375,3
Perry,Tennessee,47135,81,0
Sitka City and Borough,Alaska,02220,37,0
Overton,Tennessee,47133,198,1
Val Verde,Texas,48465,1693,49
Uvalde,Texas,48463,551,10
Obion,Tennessee,47131,579,4
Upton,Texas,48461,16,1
Upshur,Texas,48459,226,2
Morgan,Tennessee,47129,126,1
Tyler,Texas,48457,116,2
Moore,Tennessee,47127,61,0
Montgomery,Tennessee,47125,1952,13
Trinity,Texas,48455,156,4
Travis,Texas,48453,22953,303
Monroe,Tennessee,47123,452,9
Tom Green,Texas,48451,2671,26
Meigs,Tennessee,47121,106,0
Maury,Tennessee,47119,1272,7
Marshall,Tennessee,47117,304,4
Titus,Texas,48449,1360,15
Marion,Tennessee,47115,227,4
Throckmorton,Texas,48447,4,2
Madison,Tennessee,47113,1160,18
Terry,Texas,48445,143,2
Southeast Fairbanks Census Area,Alaska,02240,29,0
Macon,Tennessee,47111,860,13
Terrell,Texas,48443,2,0
Taylor,Texas,48441,1849,23
Tarrant,Texas,48439,34165,449
McNairy,Tennessee,47109,381,5
McMinn,Tennessee,47107,553,20
Swisher,Texas,48437,80,2
Loudon,Tennessee,47105,749,3
Sutton,Texas,48435,62,1
Lincoln,Tennessee,47103,309,1
Stonewall,Texas,48433,5,0
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,74,1
Sterling,Texas,48431,0,0
Stephens,Texas,48429,42,3
Starr,Texas,48427,2501,68
Somervell,Texas,48425,74,0
Labette,Kansas,20099,142,0
Smith,Texas,48423,2893,23
Kiowa,Kansas,20097,8,0
Sherman,Texas,48421,40,0
Kingman,Kansas,20095,21,0
Kearny,Kansas,20093,61,1
Johnson,Kansas,20091,5913,103
Shackelford,Texas,48417,18,0
Scurry,Texas,48415,481,1
Schleicher,Texas,48413,36,1
San Saba,Texas,48411,24,0
Shelby,Texas,48419,401,18
San Jacinto,Texas,48407,177,8
San Augustine,Texas,48405,163,12
Harvey,Kansas,20079,210,3
Howard,Iowa,19089,49,0
Sabine,Texas,48403,51,6
Harper,Kansas,20077,13,0
Rusk,Texas,48401,370,2
Hamilton,Kansas,20075,42,0
Harrison,Iowa,19085,109,1
Henry,Iowa,19087,127,4
Hancock,Iowa,19081,122,2
San Patricio,Texas,48409,935,26
Hardin,Iowa,19083,184,0
Greenwood,Kansas,20073,22,0
Greeley,Kansas,20071,4,0
Jewell,Kansas,20089,12,0
Jasper,Iowa,19099,479,26
Jefferson,Kansas,20087,86,0
Iowa,Iowa,19095,98,1
Jackson,Iowa,19097,156,1
Humboldt,Iowa,19091,118,1
Ida,Iowa,19093,31,0
Jackson,Kansas,20085,155,1
Hodgeman,Kansas,20083,11,0
Haskell,Kansas,20081,45,0
Graham,Arizona,04009,549,16
Crook,Wyoming,56011,10,0
Coconino,Arizona,04005,3099,117
Gila,Arizona,04007,916,38
Apache,Arizona,04001,3194,139
Hot Springs,Wyoming,56017,24,0
Cochise,Arizona,04003,1688,53
Johnson,Wyoming,56019,23,1
Fremont,Wyoming,56013,497,12
Goshen,Wyoming,56015,34,0
Adams,Idaho,16003,19,0
Ada,Idaho,16001,9144,83
Laramie,Wyoming,56021,495,3
Niobrara,Wyoming,56027,2,0
Park,Wyoming,56029,135,0
Lincoln,Wyoming,56023,103,0
Natrona,Wyoming,56025,235,1
Bear Lake,Idaho,16007,23,0
Bannock,Idaho,16005,441,2
Yukon-Koyukuk Census Area,Alaska,02290,54,1
Benewah,Idaho,16009,64,0
Platte,Wyoming,56031,5,0
Sheridan,Wyoming,56033,73,0
Yuma,Arizona,04027,11624,291
Teton,Wyoming,56039,370,1
Santa Cruz,Arizona,04023,2671,53
Yavapai,Arizona,04025,2024,67
Sublette,Wyoming,56035,39,0
Pinal,Arizona,04021,8378,156
Sweetwater,Wyoming,56037,260,2
Pima,Arizona,04019,17996,489
Uinta,Wyoming,56041,277,1
Washakie,Wyoming,56043,76,5
Mohave,Arizona,04015,3215,168
Navajo,Arizona,04017,5375,200
Greenlee,Arizona,04011,57,2
La Paz,Arizona,04012,477,12
Wayne,Tennessee,47181,228,2
Maricopa,Arizona,04013,126371,2356
Weston,Wyoming,56045,6,0
Wilson,Tennessee,47189,2321,23
Williamson,Tennessee,47187,3577,25
White,Tennessee,47185,294,5
Weakley,Tennessee,47183,463,4
Washington,Tennessee,47179,1277,2
Valdez-Cordova Census Area,Alaska,02261,101,0
Warren,Tennessee,47177,533,4
Van Buren,Tennessee,47175,36,0
Union,Tennessee,47173,162,0
Unicoi,Tennessee,47171,169,0
Trousdale,Tennessee,47169,1583,6
Wood,Texas,48499,316,7
Tipton,Tennessee,47167,1211,10
Wise,Texas,48497,409,7
Sumner,Tennessee,47165,3449,72
Winkler,Texas,48495,84,1
Sullivan,Tennessee,47163,1037,14
Wilson,Texas,48493,439,19
Williamson,Texas,48491,7070,94
Stewart,Tennessee,47161,78,0
Smith,Tennessee,47159,455,4
Shelby,Tennessee,47157,23810,308
Willacy,Texas,48489,699,30
Sevier,Tennessee,47155,1894,7
Wilbarger,Texas,48487,69,1
Wichita,Texas,48485,1039,11
Sequatchie,Tennessee,47153,106,0
Scott,Tennessee,47151,122,0
Wheeler,Texas,48483,33,0
Wharton,Texas,48481,761,25
Rutherford,Tennessee,47149,6589,55
Webb,Texas,48479,8262,174
Robertson,Tennessee,47147,1567,20
Washington,Texas,48477,515,39
Wrangell City and Borough,Alaska,02275,14,0
Roane,Tennessee,47145,485,2
Ward,Texas,48475,89,1
Waller,Texas,48473,454,5
Rhea,Tennessee,47143,538,2
Putnam,Tennessee,47141,1785,18
Walker,Texas,48471,3051,41
Webster,Mississippi,28155,235,12
Wayne,Mississippi,28153,774,21
Winston,Mississippi,28159,623,16
Wilkinson,Mississippi,28157,211,13
Washington,Mississippi,28151,1689,42
Wichita,Kansas,20203,4,0
Washington,Kansas,20201,2,0
Wyandotte,Kansas,20209,5063,99
Woodson,Kansas,20207,12,0
Wilson,Kansas,20205,10,0
